gc_content_min,gc_content_max_exclusive,lambda,beta,per_base_error_rate,num_correct,num_error
6,7,0.000577,0.906625,0.000577,18,2
8,9,0.000469,0.906625,0.000468,20,2
9,10,0.001707,0.906625,0.001706,22,4
10,11,0.001707,0.906625,0.001706,25,4
12,13,0.000320,0.906625,0.000320,10,1
13,14,0.000320,0.906625,0.000320,4,1
14,15,0.000320,0.906625,0.000320,2,1
15,16,0.000269,0.906625,0.000269,21,1
16,17,0.000828,0.906625,0.000827,20,4
17,18,0.000577,0.906625,0.000577,9,2
18,19,0.003117,0.906625,0.003112,21,8
19,20,0.001707,0.906625,0.001706,20,4
20,21,0.000797,0.906625,0.000796,18,3
21,22,0.000320,0.906625,0.000320,1,1
22,23,0.002387,0.906625,0.002384,34,8
23,24,0.009865,0.906625,0.009817,63,11
24,25,0.001219,0.906625,0.001218,51,4
25,26,0.001219,0.906625,0.001218,50,4
26,27,0.005248,0.906625,0.005234,28,10
27,28,0.003824,0.906625,0.003816,52,8
28,29,0.046806,0.906625,0.045727,179,24
29,30,0.008860,0.906625,0.008821,98,15
30,31,0.010076,0.906625,0.010025,77,17
31,32,0.124483,0.906625,0.117047,492,51
32,33,0.123166,0.906625,0.115883,1219,114
33,34,0.122249,0.906625,0.115072,1277,112
34,35,0.119031,0.906625,0.112220,2129,194
35,36,0.136508,0.906625,0.127601,3059,328
36,37,0.147290,0.906625,0.136956,5374,581
37,38,0.137970,0.906625,0.128876,11944,1183
38,39,0.148139,0.906625,0.137689,16287,1741
39,40,0.144372,0.906625,0.134435,22712,2407
40,41,0.149943,0.906625,0.139243,38631,4141
41,42,0.146667,0.906625,0.136418,83662,8758
42,43,0.142165,0.906625,0.132522,155625,15782
43,44,0.144007,0.906625,0.134118,217859,22426
44,45,0.145787,0.906625,0.135658,235920,24451
45,46,0.142314,0.906625,0.132651,202916,20599
46,47,0.144930,0.906625,0.134917,108671,11277
47,48,0.146563,0.906625,0.136328,43334,4488
48,49,0.150927,0.906625,0.140090,18712,2027
49,50,0.152526,0.906625,0.141464,8484,976
50,51,0.143674,0.906625,0.133830,5442,563
51,52,0.139393,0.906625,0.130114,2153,235
52,53,0.148532,0.906625,0.138027,911,107
53,54,0.095833,0.906625,0.091384,402,45
54,55,0.007204,0.906625,0.007178,153,16
55,56,0.018020,0.906625,0.017859,147,16
56,57,0.004846,0.906625,0.004834,93,10
57,58,0.001455,0.906625,0.001454,43,7
58,59,0.003843,0.906625,0.003836,71,9
59,60,0.000797,0.906625,0.000796,36,3
60,61,0.001996,0.906625,0.001994,63,6
61,62,0.002198,0.906625,0.002195,30,5
62,63,0.000816,0.906625,0.000816,54,5
63,64,0.000149,0.906625,0.000149,15,0
64,65,0.000797,0.906625,0.000796,34,3
65,66,0.000320,0.906625,0.000320,0,1
68,69,0.000577,0.906625,0.000577,9,2
69,70,0.000577,0.906625,0.000577,21,2
77,78,0.000320,0.906625,0.000320,0,1
78,79,0.000320,0.906625,0.000320,1,1
