gc_content_min,gc_content_max_exclusive,per_base_error_rate,per_base_error_rate_5-95th_percentile,beta,num_correct,num_error
5,10,0.011201,0.002077~0.011995,76,20
10,15,0.052473,0.007021~0.050356,165,46
15,20,0.037265,0.015158~0.044054,537,102
20,25,0.150496,0.076741~0.174005,929,169
25,30,0.133125,0.104789~0.147117,2852,373
30,35,0.150450,0.143862~0.155527,18695,2148
35,40,0.152238,0.147920~0.157830,260070,28644
40,45,0.149591,0.144979~0.154369,2977038,318330
45,50,0.147885,0.143844~0.152258,1481143,156272
50,55,0.154787,0.148293~0.160729,34286,3917
55,60,0.171733,0.135698~0.189453,1894,270
60,65,0.131162,0.036505~0.147539,645,77
65,70,0.003054,0.001140~0.003507,116,18
70,75,0.007266,0.001189~0.210086,41,11
75,80,0.001119,0.000312~0.996851,19,3
80,85,0.002890,0.000801~0.047509,7,2
85,90,0.002209,0.000635~0.276607,23,7
