gc_content_min,gc_content_max_exclusive,per_base_error_rate_median,per_base_error_rate_5-95th_percentile,num_correct,num_error
5,6,0.541214,0.540627~0.541762,1,1
6,7,0.431954,0.282649~0.638846,8,5
7,8,0.469511,0.282407~1.000000,4,3
8,9,0.570445,0.469975~0.702296,10,11
9,10,0.505457,0.414521~0.639163,7,6
10,11,0.175080,0.091480~0.380048,56,10
11,12,0.340866,0.190303~0.657650,27,11
12,13,0.217902,0.131569~0.386185,35,8
13,14,0.314348,0.181871~0.573734,27,10
14,15,0.299135,0.176467~0.508068,41,14
15,16,0.224091,0.154856~0.364728,72,17
16,17,0.311572,0.241617~0.418818,135,52
17,18,0.445739,0.327033~0.667489,27,18
18,19,0.182473,0.131327~0.262215,203,37
19,20,0.192286,0.156703~0.239159,294,59
20,21,0.290151,0.223143~0.360278,178,59
21,22,0.401004,0.298155~0.504094,62,33
22,23,0.191747,0.154411~0.252394,292,60
23,24,0.291017,0.223475~0.360553,220,74
24,25,0.261532,0.215430~0.315803,309,92
25,26,0.258892,0.212724~0.313435,307,88
26,27,0.301112,0.257795~0.370498,339,121
27,28,0.266181,0.228071~0.314438,356,110
28,29,0.187574,0.163341~0.209186,997,190
29,30,0.177307,0.159659~0.205335,1154,212
30,31,0.221634,0.193317~0.257011,753,179
31,32,0.182429,0.168574~0.196914,2353,444
32,33,0.145259,0.136484~0.157444,4250,604
33,34,0.147481,0.139558~0.157131,5761,844
34,35,0.132619,0.127434~0.138059,9380,1211
35,36,0.137378,0.132633~0.142822,16434,2209
36,37,0.126234,0.122482~0.130049,27134,3317
37,38,0.120798,0.118612~0.123031,60053,6998
38,39,0.123711,0.121717~0.125637,88796,10624
39,40,0.123979,0.122459~0.125666,131944,15805
40,41,0.123959,0.122822~0.125035,210796,25234
41,42,0.121239,0.120488~0.122049,430413,50360
42,43,0.117435,0.116779~0.117966,801172,90340
43,44,0.117535,0.116988~0.118119,1089845,123084
44,45,0.115856,0.115388~0.116274,1178985,130954
45,46,0.114918,0.114478~0.115634,975612,107430
46,47,0.116045,0.115372~0.116555,527710,58717
47,48,0.116423,0.115245~0.117633,216206,24127
48,49,0.122914,0.120741~0.125139,90588,10744
49,50,0.122014,0.119858~0.125148,45785,5393
50,51,0.124704,0.120249~0.128502,27279,3277
51,52,0.123891,0.117600~0.130574,10686,1283
52,53,0.135199,0.126494~0.144869,4439,583
53,54,0.160160,0.145207~0.178105,1983,316
54,55,0.160130,0.142726~0.177559,1036,163
55,56,0.156498,0.139269~0.185434,1017,161
56,57,0.204283,0.173952~0.233310,519,113
57,58,0.164135,0.125778~0.200918,331,54
58,59,0.206698,0.174908~0.265435,360,78
59,60,0.241668,0.201066~0.315519,146,40
60,61,0.168372,0.131059~0.220886,240,40
61,62,0.205171,0.135007~0.321733,104,22
62,63,0.141311,0.112470~0.185435,267,37
63,64,0.224446,0.135129~0.338114,74,17
64,65,0.155670,0.099791~0.245962,159,24
65,66,0.227726,0.146174~0.391440,56,13
66,67,0.233430,0.058415~1.000000,20,4
67,68,0.746904,0.540964~1.000000,1,2
68,69,0.198129,0.115787~0.424027,33,7
69,70,0.676391,0.507332~1.000000,5,8
70,71,0.463371,0.281992~1.000000,8,5
71,72,0.108606,0.027996~0.269418,42,4
72,73,0.255558,0.179194~0.496177,21,6
73,74,0.294217,0.219428~0.611366,11,4
75,76,0.041888,0.000000~0.541057,27,1
76,77,0.662996,0.541130~1.000000,3,5
77,78,0.541085,0.370681~1.000000,2,2
78,79,0.282298,0.281759~0.282735,3,1
79,80,1.000000,1.000000~1.000000,0,1
80,81,0.089542,0.089314~0.089743,12,1
81,82,0.371053,0.370452~0.371675,2,1
82,83,0.639120,0.540804~1.000000,1,2
85,86,0.190961,0.190529~0.191343,5,1
86,87,0.333905,0.190754~0.622775,13,5
95,96,0.541323,0.540638~0.541838,1,1
