gc_content_min,gc_content_max_exclusive,lambda,lambda_5-95th_percentile,beta,beta_5-95th_percentile,per_base_error_rate,per_base_error_rate_5-95th_percentile,num_correct,num_error,hazard_rates
6,7,0.665042,0.000000~1.054066,1.010813,1.000000~1.016481,0.485748,0.000000~0.651482,2,2,0.500000|0.000000|1.000000|NA|NA|NA|NA|NA|NA
8,9,0.000119,0.000000~1.000000,0.983478,0.933948~1.016481,0.000119,0.000000~0.632121,11,2,0.333333|0.000000|0.500000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000
9,10,1.000000,1.000000~1.000000,1.000000,1.000000~1.000000,0.632121,0.632121~0.632121,0,3,1.000000|NA|NA|NA|NA|NA|NA|NA|NA
10,11,0.000119,0.000091~0.000139,0.976472,0.932074~1.035146,0.000119,0.000091~0.000139,39,7,0.333333|0.166667|0.000000|0.000000|0.000000|0.000000|0.400000|0.000000|0.333333
11,12,0.505453,0.000108~1.330085,1.020571,0.998172~1.058052,0.396725,0.000108~0.735545,11,7,0.428571|0.000000|0.500000|0.500000|1.000000|NA|NA|NA|NA
12,13,0.000115,0.000088~0.142292,0.992957,0.969807~1.063334,0.000115,0.000088~0.132632,24,5,0.000000|0.000000|0.166667|0.600000|0.500000|0.000000|0.000000|0.000000|0.000000
13,14,0.000146,0.000144~0.017746,0.920499,0.919371~0.965987,0.000146,0.000144~0.017590,28,11,0.384615|0.625000|0.000000|0.000000|0.000000|0.333333|0.000000|0.000000|0.000000
14,15,0.000126,0.000093~1.000000,0.975061,0.907679~1.030840,0.000126,0.000093~0.632121,20,5,0.333333|0.250000|0.000000|0.000000|0.333333|0.000000|0.500000|0.000000|0.000000
15,16,0.000144,0.000117~0.000146,0.920488,0.919373~0.967493,0.000144,0.000117~0.000146,43,7,0.363636|0.285714|0.000000|0.000000|0.000000|0.200000|0.000000|0.000000|0.000000
16,17,0.068960,0.000117~0.244159,0.946752,0.852198~0.997602,0.066634,0.000117~0.216637,67,15,0.450000|0.090909|0.200000|0.000000|0.125000|0.142857|0.000000|0.000000|0.166667
17,18,0.391098,0.000126~1.111303,1.009945,0.961337~1.043317,0.323686,0.000126~0.670870,18,11,0.363636|0.285714|0.400000|0.666667|0.000000|0.000000|1.000000|NA|NA
18,19,0.095198,0.000127~0.245913,0.909933,0.869178~0.983038,0.090807,0.000127~0.218010,119,18,0.250000|0.285714|0.133333|0.000000|0.000000|0.076923|0.083333|0.000000|0.090909
19,20,0.120804,0.072010~0.235806,0.964748,0.876460~1.045681,0.113792,0.069479~0.210066,214,27,0.166667|0.114286|0.032258|0.133333|0.115385|0.130435|0.150000|0.000000|0.117647
20,21,0.265442,0.000187~0.497997,0.846685,0.832252~0.889396,0.233133,0.000187~0.392253,87,28,0.212121|0.461538|0.214286|0.272727|0.000000|0.375000|0.000000|0.000000|0.000000
21,22,0.034553,0.000146~0.589133,0.907203,0.872651~1.052519,0.033392,0.000146~0.445192,29,12,0.307692|0.444444|0.000000|0.200000|0.500000|0.500000|0.000000|0.000000|0.000000
22,23,0.121044,0.047419~0.228275,0.937395,0.879113~1.048509,0.114005,0.046312~0.204095,173,24,0.166667|0.233333|0.130435|0.000000|0.050000|0.052632|0.055556|0.176471|0.142857
23,24,0.121696,0.042367~0.228320,0.946754,0.842118~1.030949,0.114583,0.041482~0.204131,148,26,0.351351|0.083333|0.181818|0.055556|0.058824|0.125000|0.071429|0.000000|0.153846
24,25,0.226263,0.102207~0.410597,0.882519,0.817817~0.941325,0.202491,0.097157~0.336746,165,34,0.266667|0.181818|0.222222|0.190476|0.058824|0.062500|0.066667|0.214286|0.000000
25,26,0.232553,0.116515~0.342985,0.900368,0.828074~0.990840,0.207493,0.109983~0.290351,173,36,0.255319|0.200000|0.142857|0.125000|0.238095|0.187500|0.000000|0.076923|0.083333
26,27,0.260260,0.170497~0.394845,0.925397,0.817818~1.025612,0.229149,0.156755~0.326215,191,46,0.267857|0.195122|0.242424|0.160000|0.095238|0.105263|0.176471|0.214286|0.090909
