qscore,lambda,beta,per_base_error_rate,num_correct,num_error
0,0.630600,0.948990,0.467728,667,494
1,0.919601,0.948990,0.601322,14915,16871
2,0.538335,0.948990,0.416280,60612,33462
3,0.361508,0.948990,0.303375,66194,22777
4,0.273892,0.948990,0.239586,79314,19937
5,0.219061,0.948990,0.196727,115333,22727
6,0.182348,0.948990,0.166688,137141,22119
7,0.155326,0.948990,0.143864,163623,22129
8,0.123285,0.948990,0.115988,210177,22394
9,0.101565,0.948990,0.096578,262697,22954
10,0.101547,0.948990,0.096562,259084,22595
11,0.102853,0.948990,0.097740,318761,28070
12,0.110078,0.948990,0.104235,418685,39530
13,0.096035,0.948990,0.091568,844922,68838
14,0.074050,0.948990,0.071375,1011178,62828
15,0.000293,0.948990,0.000293,30,1
