qscore,empirical_qscore,num_observed,num_substitution,num_insertion,num_deletion,bayesian_substitution_rate,bayesian_insertion_rate,bayesian_deletion_rate,bayesian_error_rate
0,4.0714,411,12,37,13,0.075796,0.233706,0.082113,0.391615
1,0.9025,19027,1179,4499,276,0.160862,0.613840,0.037657,0.812359
2,3.2300,66696,1836,9461,915,0.071463,0.368253,0.035615,0.475331
3,4.9653,68272,1141,6220,1022,0.043386,0.236514,0.038861,0.318762
4,6.0489,79832,978,4996,1664,0.031803,0.162463,0.054111,0.248377
5,7.1525,117995,900,4242,3614,0.019801,0.093329,0.079512,0.192642
6,8.1455,142194,800,3973,3622,0.014606,0.072535,0.066127,0.153267
7,8.9328,172037,696,4417,3360,0.010503,0.066652,0.050702,0.127857
8,9.8680,220302,780,4666,3302,0.009191,0.054984,0.038911,0.103086
9,10.7745,277830,788,4655,3511,0.007363,0.043496,0.032807,0.083666
10,10.7876,274124,674,4479,3655,0.006383,0.042417,0.034614,0.083414
11,10.6445,342813,745,5796,4843,0.005642,0.043891,0.036675,0.086208
12,10.4158,467584,898,7883,7586,0.004986,0.043766,0.042117,0.090870
13,10.9651,981957,1260,12571,16457,0.003331,0.033234,0.043508,0.080073
14,11.9180,1202756,1047,9676,19067,0.002260,0.020885,0.041154,0.064299
15,11.9847,41,0,1,0,0.000000,0.063318,0.000000,0.063318
