qscore,per_base_error_rate_median,per_base_error_rate_5-95th_percentile,num_correct,num_error
0,0.511694,0.493297~0.528886,1292,1141
1,0.569930,0.565838~0.574186,24369,27355
2,0.404707,0.402579~0.407561,91573,52738
3,0.299782,0.297859~0.301745,99261,36019
4,0.241383,0.239434~0.243308,118187,31877
5,0.198110,0.196628~0.200052,171946,35977
6,0.168143,0.166632~0.169708,204130,34983
7,0.145324,0.144101~0.146788,242780,35041
8,0.119133,0.118204~0.120049,310579,35568
9,0.100253,0.099490~0.101192,386404,36532
10,0.100278,0.099215~0.101091,383897,36249
11,0.100699,0.099809~0.101434,473423,44949
12,0.104846,0.104340~0.105540,632503,62835
13,0.089944,0.089573~0.090316,1287986,107832
14,0.069293,0.068913~0.069679,1539655,97099
15,0.132593,0.057561~0.218326,52,6
