qscore,empirical_qscore,num_correct,num_error,error_rate
0,3.7609,146,106,0.420635
1,2.6738,3874,4553,0.540287
2,4.4464,16327,9153,0.359223
3,5.8469,17989,6327,0.260199
4,6.7727,21576,5744,0.210249
5,7.7047,31792,6495,0.169640
6,8.5777,37908,6107,0.138748
7,9.3405,46071,6069,0.116398
8,10.1865,58926,6243,0.095797
9,10.9755,73326,6366,0.079883
10,11.0677,72644,6163,0.078204
11,10.9777,89985,7808,0.079842
12,10.7861,118662,10803,0.083443
13,11.3809,245104,19234,0.072763
14,12.4653,293784,17654,0.056685
15,10.7918,11,1,0.083333
