qscore,empirical_qscore,num_observed,num_substitution,num_insertion,num_deletion,error_rate
0,6.5758,550,21,82,18,0.220000
1,2.8758,17866,1770,6966,478,0.515728
2,4.3683,51121,2812,14556,1329,0.365740
3,5.7828,50108,1794,9876,1562,0.264070
4,6.9593,57238,1458,7478,2592,0.201405
5,8.1550,84809,1301,6294,5375,0.152932
6,9.0051,103415,1210,6179,5615,0.125746
7,9.7529,126399,1135,7054,5191,0.105855
8,10.8637,165264,1176,7218,5152,0.081966
9,11.7812,211527,1220,7404,5412,0.066356
10,11.8499,205759,1031,6987,5421,0.065314
11,11.7232,259888,1211,9066,7200,0.067248
12,11.3782,350238,1396,12345,11759,0.072808
13,12.0336,751895,2084,19980,25012,0.062610
14,13.2216,969530,1632,15035,29507,0.047625
15,6.8124,24,0,4,1,0.208333
