qscore,empirical_qscore,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
0,3.2749,840,22,80,17,0.086973,0.316266,0.067207,0.470446
1,1.7072,33086,1765,6982,464,0.129336,0.511628,0.034001,0.674965
2,2.9904,118356,2816,14543,1329,0.075689,0.390889,0.035721,0.502299
3,4.1004,125247,1808,9892,1548,0.053089,0.290464,0.045455,0.389008
4,5.0588,148746,1465,7479,2613,0.039547,0.201891,0.070536,0.311974
5,6.0060,221994,1292,6285,5424,0.024928,0.121264,0.104652,0.250844
6,6.6895,270085,1214,6174,5639,0.019972,0.101572,0.092770,0.214314
7,7.3065,329807,1147,7073,5205,0.015885,0.097958,0.072087,0.185931
8,8.2898,430507,1166,7186,5134,0.012818,0.078999,0.056441,0.148259
9,9.0566,547717,1218,7431,5419,0.010759,0.065638,0.047866,0.124262
10,9.1500,536165,1045,6981,5420,0.009452,0.063142,0.049023,0.121617
11,9.0193,672969,1207,9028,7216,0.008669,0.064839,0.051825,0.125333
12,8.7261,909156,1405,12306,11713,0.007410,0.064902,0.061775,0.134087
13,9.2550,1924639,2072,19942,24976,0.005235,0.050380,0.063098,0.118712
14,10.2113,2402454,1597,15002,29490,0.003300,0.031004,0.060946,0.095251
15,5.7399,79,0,4,1,0.000000,0.213354,0.053339,0.266693
