qscore,lambda,lambda_5-95th_percentile,beta,beta_5-95th_percentile,per_base_error_rate,per_base_error_rate_5-95th_percentile,num_correct,num_error,hazard_rates
0,0.845878,0.597995~1.087374,0.874833,0.825463~0.962334,0.570815,0.450087~0.662899,706,513,0.466667|0.424242|0.425287|0.503876|0.427419|0.388889|0.284091|0.409639|0.269841
1,0.963468,0.876405~1.074301,0.937324,0.914310~0.959763,0.618432,0.583723~0.658464,14911,16833,0.541761|0.543985|0.545754|0.526373|0.521001|0.526728|0.515347|0.505093|0.510014
2,0.487684,0.457063~0.522689,0.973462,0.958850~0.991206,0.385953,0.366860~0.407076,60525,33449,0.368030|0.360567|0.345198|0.362583|0.356611|0.344051|0.352875|0.343741|0.358015
3,0.341614,0.318692~0.374629,0.962634,0.940069~0.982100,0.289377,0.272901~0.312456,66183,22754,0.260983|0.263309|0.261166|0.248890|0.252197|0.256197|0.254436|0.243514|0.250205
4,0.262299,0.242212~0.285726,0.959944,0.940611~0.982317,0.230719,0.215110~0.248532,79262,19925,0.207878|0.204558|0.197452|0.202762|0.201635|0.195991|0.199766|0.197529|0.190302
5,0.226134,0.208799~0.250078,0.938655,0.918120~0.962974,0.202389,0.188441~0.221260,115474,22656,0.172667|0.166675|0.162276|0.165433|0.163891|0.169778|0.153268|0.153207|0.156667
6,0.182581,0.169614~0.201384,0.948632,0.927497~0.968185,0.166883,0.156009~0.182402,137146,22125,0.146728|0.139842|0.142318|0.139017|0.135331|0.135858|0.131355|0.133285|0.137153
7,0.140017,0.128649~0.151886,0.973747,0.955014~0.996312,0.130656,0.120718~0.140914,163517,22157,0.123207|0.120790|0.120021|0.118718|0.116161|0.118496|0.118533|0.111521|0.122643
8,0.128420,0.120406~0.139885,0.938382,0.918093~0.958086,0.120516,0.113440~0.130542,210290,22360,0.101079|0.099027|0.097987|0.095010|0.093380|0.094057|0.094389|0.094345|0.088191
9,0.118775,0.109805~0.126566,0.912257,0.898834~0.932345,0.111993,0.103991~0.118884,262694,22970,0.086050|0.083609|0.081645|0.079917|0.078302|0.081056|0.077924|0.076486|0.069604
10,0.113772,0.102567~0.125045,0.920928,0.897876~0.948587,0.107539,0.097482~0.117543,259084,22582,0.084338|0.082057|0.082081|0.082283|0.079211|0.078126|0.077459|0.074852|0.073167
11,0.105123,0.096920~0.111777,0.944569,0.929609~0.966651,0.099786,0.092371~0.105756,318804,28076,0.085618|0.084315|0.080919|0.077258|0.080243|0.080503|0.078364|0.079179|0.076201
12,0.109301,0.101724~0.116099,0.950062,0.934768~0.969952,0.103539,0.096721~0.109613,418664,39551,0.090836|0.087786|0.085175|0.085886|0.087604|0.084353|0.085085|0.083181|0.081537
13,0.084760,0.080299~0.089414,0.979218,0.967097~0.993356,0.081267,0.077160~0.085534,845036,68847,0.077650|0.075153|0.076381|0.075279|0.073520|0.074521|0.074694|0.073136|0.075625
14,0.062857,0.058476~0.066468,0.988749,0.974824~1.007175,0.060923,0.056799~0.064307,1011111,62722,0.060143|0.057802|0.058774|0.059076|0.056982|0.057494|0.057717|0.056019|0.060903
15,0.000105,0.000100~0.000114,0.991497,0.972280~1.000000,0.000105,0.000100~0.000114,31,1,0.000000|0.100000|0.000000|0.000000|0.000000|0.000000|0.000000|NA|0.000000
