index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
3,true,1,0,0,0,0.000000,0.000000,0.000000,0.000000
4,true,1,0,0,0,0.000000,0.000000,0.000000,0.000000
5,true,3,0,0,0,0.000000,0.000000,0.000000,0.000000
6,true,3,0,0,0,0.000000,0.000000,0.000000,0.000000
7,true,4,0,0,0,0.000000,0.000000,0.000000,0.000000
8,true,8,0,0,1,0.000000,0.000000,0.339268,0.339268
9,true,10,0,0,1,0.000000,0.000000,0.285392,0.285392
10,true,12,0,0,0,0.000000,0.000000,0.000000,0.000000
11,true,13,0,0,1,0.000000,0.000000,0.230489,0.230489
12,true,15,0,0,1,0.000000,0.000000,0.204288,0.204288
13,true,22,0,0,4,0.000000,0.000000,0.444054,0.444054
14,true,25,0,0,2,0.000000,0.000000,0.238124,0.238124
15,true,29,0,0,2,0.000000,0.000000,0.210264,0.210264
16,true,34,0,0,2,0.000000,0.000000,0.183436,0.183436
17,true,39,0,0,3,0.000000,0.000000,0.230489,0.230489
18,true,44,0,1,2,0.000000,0.069411,0.138822,0.208233
19,true,46,0,1,2,0.000000,0.066830,0.133660,0.200490
20,true,52,0,0,0,0.000000,0.000000,0.000000,0.000000
21,true,59,0,0,1,0.000000,0.000000,0.058355,0.058355
22,true,64,0,1,1,0.000000,0.051949,0.051949,0.103899
23,true,69,1,5,3,0.038921,0.194605,0.116763,0.350289
24,true,73,0,4,3,0.000000,0.157714,0.118286,0.276000
25,true,81,0,1,3,0.000000,0.039335,0.118005,0.157339
26,true,83,0,1,3,0.000000,0.038492,0.115477,0.153969
27,true,82,0,1,1,0.000000,0.041225,0.041225,0.082449
28,true,89,2,1,1,0.072337,0.036168,0.036168,0.144673
29,true,91,0,3,0,0.000000,0.109158,0.000000,0.109158
30,true,97,0,2,1,0.000000,0.068605,0.034302,0.102907
31,true,101,0,0,1,0.000000,0.000000,0.034696,0.034696
32,true,99,1,0,1,0.034498,0.000000,0.034498,0.068996
33,true,107,0,0,5,0.000000,0.000000,0.149798,0.149798
34,true,112,2,1,2,0.057522,0.028761,0.057522,0.143805
35,true,115,0,2,0,0.000000,0.059811,0.000000,0.059811
36,true,121,1,2,3,0.026319,0.052638,0.078958,0.157915
37,true,130,1,4,1,0.024692,0.098768,0.024692,0.148152
38,true,143,0,6,1,0.000000,0.133816,0.022303,0.156119
39,true,145,0,0,2,0.000000,0.000000,0.047864,0.047864
40,true,151,1,0,2,0.022637,0.000000,0.045273,0.067910
41,true,160,0,4,4,0.000000,0.079540,0.079540,0.159080
42,true,166,1,3,1,0.020083,0.060249,0.020083,0.100416
43,true,173,0,2,4,0.000000,0.038123,0.076245,0.114368
44,true,176,0,3,3,0.000000,0.056288,0.056288,0.112577
45,true,186,0,3,4,0.000000,0.052816,0.070421,0.123237
46,true,192,0,3,5,0.000000,0.050683,0.084471,0.135153
47,true,196,1,3,3,0.016783,0.050350,0.050350,0.117483
48,true,207,0,3,2,0.000000,0.049020,0.032680,0.081699
49,true,211,0,3,9,0.000000,0.044533,0.133600,0.178133
50,true,216,1,3,9,0.014393,0.043179,0.129537,0.187109
51,true,227,0,1,7,0.000000,0.014508,0.101553,0.116060
52,true,226,0,10,3,0.000000,0.138389,0.041517,0.179905
53,true,226,3,4,8,0.040703,0.054271,0.108542,0.203517
54,true,231,1,4,9,0.013446,0.053783,0.121011,0.188240
55,true,226,1,9,5,0.013568,0.122110,0.067839,0.203517
56,true,221,0,2,3,0.000000,0.030724,0.046087,0.076811
57,true,215,2,5,3,0.029835,0.074588,0.044753,0.149177
58,true,220,1,2,4,0.015092,0.030184,0.060368,0.105644
59,true,219,1,6,5,0.014370,0.086218,0.071848,0.172436
60,true,211,1,5,4,0.015170,0.075848,0.060678,0.151695
61,true,211,0,6,2,0.000000,0.093055,0.031018,0.124073
62,true,207,2,3,4,0.031208,0.046811,0.062415,0.140434
63,true,211,1,2,3,0.015864,0.031729,0.047593,0.095186
64,true,214,1,1,5,0.015482,0.015482,0.077410,0.108374
65,true,212,0,3,11,0.000000,0.043423,0.159219,0.202643
66,true,204,1,4,5,0.015631,0.062525,0.078157,0.156313
67,true,199,1,1,3,0.016957,0.016957,0.050870,0.084783
68,true,200,0,3,7,0.000000,0.047724,0.111356,0.159080
69,true,200,0,5,1,0.000000,0.083369,0.016674,0.100043
70,true,197,0,4,7,0.000000,0.063747,0.111557,0.175303
71,true,196,2,3,6,0.032015,0.048023,0.096046,0.176084
72,true,191,2,1,2,0.035243,0.017622,0.035243,0.088108
73,true,184,0,5,5,0.000000,0.085602,0.085602,0.171204
74,true,186,1,4,3,0.017384,0.069538,0.052153,0.139076
75,true,187,0,3,3,0.000000,0.053232,0.053232,0.106463
76,true,186,0,3,3,0.000000,0.053496,0.053496,0.106992
77,true,183,0,4,4,0.000000,0.070562,0.070562,0.141123
78,true,179,0,2,3,0.000000,0.037446,0.056169,0.093616
79,true,181,1,4,3,0.017815,0.071261,0.053446,0.142522
80,true,182,1,0,3,0.018684,0.000000,0.056051,0.074735
81,true,181,1,4,3,0.017815,0.071261,0.053446,0.142522
82,true,177,2,3,0,0.037841,0.056761,0.000000,0.094601
83,true,176,0,6,5,0.000000,0.105437,0.087864,0.193302
84,true,183,0,1,4,0.000000,0.018341,0.073364,0.091705
85,true,189,1,4,8,0.016138,0.064551,0.129102,0.209792
86,true,188,2,5,8,0.031680,0.079200,0.126719,0.237599
87,true,186,1,0,4,0.018064,0.000000,0.072258,0.090322
88,true,188,0,5,7,0.000000,0.082013,0.114818,0.196830
89,true,181,0,6,4,0.000000,0.104212,0.069474,0.173686
90,true,187,0,3,6,0.000000,0.051262,0.102524,0.153786
91,true,201,0,6,6,0.000000,0.092904,0.092904,0.185807
92,true,210,3,4,6,0.044242,0.058989,0.088484,0.191715
93,true,214,0,5,2,0.000000,0.077410,0.030964,0.108374
94,true,213,0,7,4,0.000000,0.104167,0.059524,0.163691
95,true,218,0,6,4,0.000000,0.088405,0.058937,0.147342
96,true,213,0,4,4,0.000000,0.061506,0.061506,0.123011
97,true,210,0,3,4,0.000000,0.047260,0.063014,0.110274
98,true,210,0,3,3,0.000000,0.047804,0.047804,0.095608
99,true,203,2,3,6,0.031047,0.046571,0.093142,0.170760
100,true,215,0,2,4,0.000000,0.031178,0.062356,0.093535
101,true,214,0,3,6,0.000000,0.045431,0.090861,0.136292
102,true,212,1,5,5,0.014943,0.074714,0.074714,0.164371
103,true,210,0,7,6,0.000000,0.103231,0.088484,0.191715
104,true,208,0,4,4,0.000000,0.062850,0.062850,0.125700
105,true,210,0,3,5,0.000000,0.046729,0.077882,0.124611
106,true,210,1,5,5,0.015068,0.075341,0.075341,0.165749
107,true,205,1,4,5,0.015564,0.062254,0.077818,0.155636
108,true,215,0,7,5,0.000000,0.102222,0.073016,0.175238
109,true,208,0,5,1,0.000000,0.080386,0.016077,0.096463
110,true,197,1,5,3,0.016312,0.081560,0.048936,0.146807
111,true,196,0,3,1,0.000000,0.052249,0.017416,0.069665
112,true,197,1,1,2,0.017332,0.017332,0.034664,0.069329
113,true,198,4,1,2,0.066512,0.016628,0.033256,0.116396
114,true,197,0,5,1,0.000000,0.084546,0.016909,0.101455
115,true,199,1,4,3,0.016356,0.065424,0.049068,0.130848
116,true,209,0,0,4,0.000000,0.000000,0.065537,0.065537
117,true,208,0,2,6,0.000000,0.031425,0.094275,0.125700
118,true,220,1,3,7,0.014462,0.043386,0.101233,0.159080
119,true,215,1,1,5,0.015416,0.015416,0.077078,0.107909
120,true,219,1,2,6,0.014831,0.029662,0.088987,0.133480
121,true,220,0,4,6,0.000000,0.058458,0.087686,0.146144
122,true,217,1,0,6,0.015285,0.000000,0.091707,0.106992
123,true,214,0,7,3,0.000000,0.104859,0.044940,0.149798
124,true,218,0,3,10,0.000000,0.042836,0.142787,0.185623
125,true,224,1,2,4,0.014843,0.029685,0.059371,0.103899
126,true,226,0,3,3,0.000000,0.044638,0.044638,0.089275
127,true,219,1,8,9,0.013528,0.108223,0.121750,0.243501
128,true,221,0,7,8,0.000000,0.096802,0.110630,0.207432
129,true,226,0,5,4,0.000000,0.072074,0.057659,0.129733
130,true,219,0,4,3,0.000000,0.060622,0.045467,0.106089
131,true,214,0,1,1,0.000000,0.016398,0.016398,0.032797
132,true,216,0,6,7,0.000000,0.086358,0.100751,0.187109
133,true,218,0,3,1,0.000000,0.047215,0.015738,0.062954
134,true,231,0,3,2,0.000000,0.044197,0.029465,0.073662
135,true,235,0,5,2,0.000000,0.070989,0.028396,0.099384
136,true,236,0,5,4,0.000000,0.069295,0.055436,0.124731
137,true,233,1,3,8,0.013608,0.040824,0.108864,0.163296
138,true,230,0,6,3,0.000000,0.085123,0.042562,0.127685
139,true,229,0,5,7,0.000000,0.069086,0.096721,0.165807
140,true,221,0,5,2,0.000000,0.075144,0.030058,0.105202
141,true,225,0,4,4,0.000000,0.058502,0.058502,0.117005
142,true,234,0,4,4,0.000000,0.056436,0.056436,0.112871
143,true,236,0,5,5,0.000000,0.068609,0.068609,0.137217
144,true,229,2,5,8,0.026832,0.067079,0.107327,0.201238
145,true,234,2,2,8,0.027113,0.027113,0.108454,0.162680
146,true,243,0,6,2,0.000000,0.081765,0.027255,0.109020
147,true,247,1,8,3,0.012923,0.103384,0.038769,0.155077
148,true,245,1,7,5,0.012895,0.090268,0.064477,0.167641
149,true,249,1,7,4,0.012831,0.089816,0.051323,0.153969
150,true,255,2,6,5,0.024898,0.074693,0.062244,0.161835
151,true,256,0,2,3,0.000000,0.026726,0.040089,0.066816
152,true,255,0,8,3,0.000000,0.101413,0.038030,0.139443
153,true,245,0,5,2,0.000000,0.068291,0.027317,0.095608
154,true,252,0,7,2,0.000000,0.091376,0.026107,0.117483
155,true,257,1,9,6,0.012041,0.108368,0.072245,0.192654
156,true,257,0,7,5,0.000000,0.087322,0.062373,0.149694
157,true,259,0,6,7,0.000000,0.073673,0.085951,0.159624
158,true,261,2,4,15,0.022786,0.045573,0.170897,0.239256
159,true,274,0,3,7,0.000000,0.035950,0.083883,0.119833
160,true,277,2,8,10,0.021857,0.087430,0.109287,0.218575
161,true,273,0,6,9,0.000000,0.069140,0.103710,0.172851
162,true,264,0,3,3,0.000000,0.038570,0.038570,0.077141
163,true,273,1,6,4,0.011920,0.071520,0.047680,0.131119
164,true,269,0,4,4,0.000000,0.049619,0.049619,0.099237
165,true,257,1,3,3,0.013063,0.039188,0.039188,0.091438
166,true,257,1,6,7,0.012254,0.073523,0.085777,0.171554
167,true,261,1,7,3,0.012414,0.086898,0.037242,0.136554
168,true,262,1,5,6,0.012262,0.061309,0.073571,0.147141
169,true,266,0,9,7,0.000000,0.105196,0.081819,0.187016
170,true,269,1,7,3,0.012080,0.084561,0.036241,0.132882
171,true,269,1,4,5,0.012186,0.048746,0.060932,0.121865
172,true,271,0,10,4,0.000000,0.116956,0.046783,0.163739
173,true,267,0,6,7,0.000000,0.071713,0.083665,0.155377
174,true,269,0,10,8,0.000000,0.113853,0.091082,0.204935
175,true,271,1,4,6,0.012000,0.047998,0.071997,0.131995
176,true,268,1,3,9,0.011912,0.035737,0.107212,0.154862
177,true,259,0,3,4,0.000000,0.038905,0.051873,0.090778
178,true,245,1,7,2,0.013266,0.092861,0.026532,0.132659
179,true,243,1,3,2,0.013901,0.041703,0.027802,0.083406
180,true,244,0,5,1,0.000000,0.069237,0.013847,0.083084
181,true,251,0,8,1,0.000000,0.104810,0.013101,0.117911
182,true,243,0,3,5,0.000000,0.040882,0.068137,0.109020
183,true,251,1,2,8,0.012858,0.025716,0.102865,0.141439
184,true,251,1,8,7,0.012288,0.098303,0.086015,0.196606
185,true,244,1,4,11,0.012589,0.050357,0.138480,0.201426
